batsman,batsman_runs,Total Boundaries,Innings,Average,High_score,Centuries,Half_Centuries,balls_faced,strike_rate,not outs,total_fours,total_sixes
Virat Kohli,5878,706,184,38.17,113,5,39,4480,131.2,30,503,201
Suresh Raina,5368,687,189,33.34,100,1,38,3895,137.8,28,493,194
David Warner,5254,705,142,42.72,126,4,48,3694,142.2,19,510,195
Rohit Sharma,5230,672,194,31.51,109,1,39,3991,131.0,28,458,213
Shikhar Dhawan,5197,700,175,34.19,106,2,41,4082,127.3,23,591,108
AB de Villiers,4849,625,156,40.41,133,3,38,3181,152.4,36,390,235
Chris Gayle,4772,733,131,41.14,175,6,31,3164,150.8,15,383,349
Mahendra Singh Dhoni,4632,529,182,40.99,84,0,23,3371,137.4,69,313,216
Robin Uthappa,4607,617,182,27.92,87,0,24,3528,130.6,17,454,163
Gautam Gambhir,4217,551,151,31.24,93,0,36,3394,124.2,16,492,59
Ajinkya Rahane,3933,492,140,31.72,105,2,28,3236,121.5,16,416,76
Shane Watson,3874,566,141,30.99,117,4,21,2797,138.5,16,376,190
Dinesh Karthik,3823,482,176,26.01,97,0,19,2942,129.9,29,377,105
Ambati Rayudu,3659,440,149,29.99,100,1,19,2888,126.7,27,308,132
Manish Pandey,3268,381,134,29.71,114,1,18,2680,121.9,24,288,93
Yusuf Pathan,3204,421,153,29.13,100,1,13,2229,143.7,43,262,158
Kieron Pollard,3023,394,144,29.93,83,0,15,2005,150.8,43,196,198
Brendon McCullum,2880,423,109,27.69,158,2,13,2172,132.6,5,293,130
Parthiv Patel,2848,414,136,22.6,81,0,13,2350,121.2,10,365,49
Yuvraj Singh,2750,366,126,24.77,83,0,13,2113,130.1,15,217,149
Virender Sehwag,2728,440,104,27.56,122,2,16,1739,156.9,5,334,106
KL Rahul,2647,338,72,44.86,132,2,21,1943,136.2,13,234,104
Murali Vijay,2619,338,105,26.19,127,2,13,2147,122.0,5,247,91
Sanju Samson,2584,306,102,28.09,102,2,13,1926,134.2,10,191,115
Shaun Marsh,2477,344,69,39.95,115,1,20,1862,133.0,7,266,78
Jacques Kallis,2427,299,95,28.89,89,0,17,2213,109.7,11,255,44
Dwayne Smith,2385,362,88,28.39,87,0,17,1755,135.9,4,245,117
Sachin Tendulkar,2334,325,78,33.83,100,1,13,1941,120.2,9,295,29
Steve Smith,2333,270,86,35.35,101,1,11,1792,130.2,20,212,58
Faf du Plessis,2302,278,77,32.89,96,0,16,1779,129.4,7,205,73
Shreyas Iyer,2200,272,78,31.43,96,0,16,1739,126.5,8,189,83
Rahul Dravid,2174,297,82,28.23,75,0,11,1878,115.8,5,268,28
Ravindra Jadeja,2159,233,136,25.4,50,0,1,1695,127.4,51,157,76
Rishabh Pant,2079,287,68,35.24,128,1,12,1363,152.5,9,183,103
Adam Gilchrist,2069,331,80,27.22,109,2,11,1483,139.5,4,239,92
JP Duminy,2029,205,75,39.78,78,0,14,1631,124.4,24,126,79
Suryakumar Yadav,2024,279,86,30.21,79,0,11,1498,135.1,19,221,58
Aaron Finch,2005,279,85,25.38,88,0,14,1562,128.4,6,204,75
Wriddhiman Saha,1979,248,97,25.7,115,1,8,1498,132.1,20,184,64
Michael Hussey,1977,250,58,38.76,116,1,15,1610,122.8,7,198,52
Quinton de Kock,1959,277,66,31.6,108,1,14,1464,133.8,4,201,76
David Miller,1850,213,77,34.26,101,1,9,1328,139.3,23,126,87
Mahela Jayawardene,1802,239,78,28.6,110,1,10,1460,123.4,15,200,39
Jos Buttler,1714,244,57,34.98,95,0,11,1144,149.8,8,167,77
Manoj Tiwary,1695,196,83,28.73,75,0,7,1444,117.4,24,156,40
Mayank Agarwal,1690,228,83,21.12,106,1,7,1254,134.8,3,161,67
Kumar Sangakkara,1687,222,68,25.95,94,0,10,1385,121.8,3,195,27
Mandeep Singh,1659,207,90,22.42,77,0,6,1333,124.5,16,170,37
Kane Williamson,1619,191,52,39.49,89,0,15,1197,135.3,11,136,54
Naman Ojha,1554,200,94,20.72,94,0,6,1308,118.8,19,121,79
Andre Russell,1517,234,61,29.75,88,0,8,826,183.7,10,105,129
Glenn Maxwell,1505,210,78,22.13,95,0,6,968,155.5,10,118,91
Dwayne Bravo,1490,177,101,22.58,70,0,5,1154,129.1,35,116,61
Karun Nair,1480,199,66,24.26,83,0,10,1151,128.6,5,160,39
Subramaniam Badrinath,1441,182,65,30.66,71,0,11,1208,119.3,18,154,28
Nitish Rana,1437,199,55,27.63,87,0,11,1058,135.8,3,127,72
Brad Hodge,1400,165,63,33.33,73,0,6,1112,125.9,21,122,43
Saurabh Tiwary,1379,149,69,27.58,61,0,7,1138,121.2,19,101,48
Sourav Ganguly,1349,179,56,25.45,91,0,7,1257,107.3,3,137,42
Hardik Pandya,1349,179,74,29.98,91,0,4,842,160.2,29,86,93
David Hussey,1322,150,61,26.98,71,0,5,1070,123.6,12,90,60
Chris Lynn,1280,191,41,33.68,93,0,10,906,141.3,3,128,63
Eoin Morgan,1272,162,59,25.44,68,0,5,1006,126.4,9,104,58
Ishan Kishan,1211,164,46,28.83,99,0,7,883,137.1,4,100,64
Tillakaratne Dilshan,1153,164,50,26.81,76,0,9,1001,115.2,7,140,24
Kedar Jadhav,1141,137,75,22.82,69,0,4,907,125.8,25,99,38
Irfan Pathan,1139,124,82,21.49,60,0,1,943,120.8,29,87,37
Matthew Hayden,1107,165,32,36.9,93,0,8,798,138.7,2,121,44
Lendl Simmons,1079,153,29,39.96,100,1,11,848,127.2,2,109,44
Ross Taylor,1017,112,54,25.43,81,0,3,818,124.3,14,66,46
Manan Vohra,1012,136,45,23.53,95,0,3,767,131.9,2,97,39
Kevin Pietersen,1001,131,36,35.75,103,1,4,742,134.9,8,91,40
Krunal Pandya,1000,135,57,24.39,86,0,1,702,142.5,16,95,40
Rahul Tripathi,988,132,44,25.33,93,0,5,731,135.2,5,95,37
Venugopal Rao,985,114,52,22.39,71,0,3,832,118.4,8,77,37
