bowler,wickets,valid_ball,bowler's_runs,economy,4W Hall,5W Hall,match,overs_bowled,best
Lasith Malinga,170,2827,3370,7.15,6,1,122,471.1,5/ 13
Amit Mishra,160,3161,3867,7.34,3,1,150,526.5,5/ 17
Piyush Chawla,156,3250,4263,7.87,2,0,163,541.4,4/ 17
Dwayne Bravo,153,2712,3798,8.4,2,0,137,452.0,4/ 22
Harbhajan Singh,150,3374,3967,7.06,1,1,157,562.2,5/ 18
Ravichandran Ashwin,138,3230,3700,6.87,1,0,151,538.2,4/ 34
Bhuvneshwar Kumar,136,2697,3253,7.24,2,1,121,449.3,5/ 19
Sunil Narine,127,2785,3147,6.78,6,1,119,464.1,5/ 19
Yuzvendra Chahal,121,2130,2723,7.67,2,0,98,355.0,4/ 25
Umesh Yadav,119,2523,3578,8.51,2,0,120,420.3,4/ 24
Ravindra Jadeja,114,2713,3470,7.68,3,1,155,452.1,5/ 16
Sandeep Sharma,109,2057,2646,7.73,2,0,92,342.5,4/ 20
Jasprit Bumrah,109,2092,2587,7.43,2,0,92,348.4,4/ 14
Ashish Nehra,106,1908,2495,7.85,1,0,88,318.0,4/ 10
Vinay Kumar,105,2121,2966,8.4,1,0,104,353.3,4/ 40
Zaheer Khan,102,2200,2782,7.59,1,0,99,366.4,4/ 17
Dale Steyn,97,2176,2508,6.92,0,0,95,362.4,3/ 8
Shane Watson,92,2029,2682,7.93,1,0,105,338.1,4/ 29
Mohit Sharma,92,1754,2470,8.45,1,0,86,292.2,4/ 14
Praveen Kumar,90,2524,3251,7.73,0,0,119,420.4,3/ 18
RP Singh,90,1775,2338,7.91,2,0,82,295.5,4/ 22
Pragyan Ojha,89,1898,2337,7.39,0,0,90,316.2,3/ 11
Dhawal Kulkarni,86,1763,2426,8.27,1,0,91,293.5,4/ 14
Albie Morkel,85,1723,2359,8.22,1,0,87,287.1,4/ 32
Jaydev Unadkat,81,1644,2420,8.83,0,2,79,274.0,5/ 25
Axar Patel,80,2019,2456,7.3,1,0,96,336.3,4/ 21
Imran Tahir,80,1292,1687,7.84,3,0,58,215.2,4/ 12
Chris Morris,80,1474,1919,7.82,3,0,70,245.4,4/ 23
Irfan Pathan,80,2043,2649,7.78,0,0,101,340.3,3/ 24
Morne Morkel,77,1629,2089,7.7,1,0,70,271.3,4/ 20
Lakshmipathy Balaji,76,1512,2028,8.05,3,1,73,252.0,5/ 24
Rashid Khan,75,1476,1537,6.25,0,0,62,246.0,3/ 7
Munaf Patel,74,1355,1698,7.53,2,1,63,225.5,5/ 21
Rajat Bhatia,71,1636,2020,7.42,1,0,91,272.4,4/ 15
Mitchell McClenaghan,71,1274,1803,8.5,1,0,56,212.2,4/ 21
Ishant Sharma,71,1925,2604,8.12,0,1,90,320.5,5/ 12
Ashoke Dinda,69,1516,2073,8.21,1,0,75,252.4,4/ 18
Siddharth Trivedi,65,1506,1904,7.59,1,0,75,251.0,4/ 25
Jacques Kallis,65,1742,2293,7.9,0,0,89,290.2,3/ 13
Muttiah Muralitharan,63,1524,1696,6.68,0,0,66,254.0,3/ 11
Trent Boult,63,1109,1577,8.55,1,0,48,184.5,4/ 18
Kagiso Rabada,61,805,1103,8.23,4,0,35,134.1,4/ 21
Mitchell Johnson,61,1232,1702,8.29,0,0,54,205.2,3/ 26
