bowler,season,wickets,valid_ball,bowler's_runs,economy,best,4W Hall,5W Hall,match,overs_bowled
Sohail Tanvir,2008,22,247,266,6.47,6/ 14,1,1,11,41.1
Shane Warne,2008,19,312,404,7.77,3/ 19,0,0,15,52.0
S Sreesanth,2008,19,307,442,8.65,3/ 29,0,0,15,51.1
Shane Watson,2008,17,325,383,7.08,3/ 10,0,0,15,54.1
Manpreet Gony,2008,17,360,443,7.38,3/ 34,0,0,16,60.0
Albie Morkel,2008,17,288,399,8.31,4/ 32,1,0,13,48.0
Piyush Chawla,2008,17,281,389,8.37,3/ 25,0,0,15,46.5
Yo Mahesh,2008,16,253,370,8.79,4/ 36,1,0,11,42.1
Irfan Pathan,2008,15,318,350,6.6,2/ 18,0,0,14,53.0
Farveez Maharoof,2008,15,216,249,6.92,3/ 34,0,0,10,36.0
RP Singh,2008,15,308,442,8.63,3/ 35,0,0,14,51.2
Munaf Patel,2008,14,330,420,7.64,3/ 17,0,0,15,55.0
Siddharth Trivedi,2008,13,288,399,8.31,2/ 25,0,0,15,48.0
Zaheer Khan,2008,13,252,357,8.5,3/ 38,0,0,11,42.0
Glenn McGrath,2008,12,324,357,6.61,4/ 29,1,0,14,54.0
Ashish Nehra,2008,12,269,348,7.82,3/ 13,0,0,14,44.5
Umar Gul,2008,12,135,184,8.25,4/ 23,1,0,6,22.3
Amit Mishra,2008,11,119,138,7.08,5/ 17,0,1,6,19.5
Shaun Pollock,2008,11,276,301,6.54,3/ 12,0,0,13,46.0
Muttiah Muralitharan,2008,11,348,404,6.97,2/ 39,0,0,15,58.0
Dhawal Kulkarni,2008,11,177,236,8.05,3/ 33,0,0,10,29.3
Dwayne Bravo,2008,11,171,232,8.2,3/ 24,0,0,9,28.3
Pragyan Ojha,2008,11,221,289,7.92,2/ 18,0,0,12,36.5
Lakshmipathy Balaji,2008,11,198,286,8.67,5/ 24,0,1,9,33.0
Praveen Kumar,2008,11,268,366,8.24,3/ 23,0,0,13,44.4
Vikram Singh,2008,11,288,420,8.75,3/ 29,0,0,13,48.0
Dale Steyn,2008,10,228,252,6.63,3/ 27,0,0,10,38.0
Dilhara Fernando,2008,10,120,160,8.0,4/ 18,1,0,5,20.0
Ashoke Dinda,2008,9,234,260,6.67,3/ 33,0,0,12,39.0
Shahid Afridi,2008,9,180,225,7.5,3/ 28,0,0,10,30.0
Ajit Agarkar,2008,8,156,207,7.96,3/ 25,0,0,9,26.0
Yusuf Pathan,2008,8,169,230,8.19,3/ 22,0,0,13,28.1
Mohammad Asif,2008,8,192,296,9.25,2/ 19,0,0,8,32.0
Joginder Sharma,2008,8,148,239,9.8,2/ 27,0,0,7,24.4
Makhaya Ntini,2008,7,210,242,6.91,4/ 21,1,0,9,35.0
Ishant Sharma,2008,7,253,329,7.81,1/ 7,0,0,13,42.1
Anil Kumble,2008,7,230,304,7.96,3/ 14,0,0,10,38.2
James Hopes,2008,7,168,276,9.86,2/ 2,0,0,11,28.0
Palani Amarnath,2008,7,132,236,10.73,2/ 29,0,0,6,22.0
Sourav Ganguly,2008,6,120,128,6.4,2/ 21,0,0,7,20.0
Rajat Bhatia,2008,6,132,183,8.32,2/ 17,0,0,9,22.0
Laxmi Shukla,2008,6,72,124,10.33,3/ 6,0,0,9,12.0
Dwayne Smith,2008,5,66,83,7.55,3/ 26,0,0,4,11.0
Vinay Kumar,2008,5,138,182,7.91,3/ 27,0,0,8,23.0
Harbhajan Singh,2008,5,60,82,8.2,3/ 32,0,0,3,10.0
Rohan Raje,2008,5,98,137,8.46,2/ 16,0,0,6,16.2
Shoaib Akhtar,2008,5,42,54,7.71,4/ 11,1,0,3,7.0
Chaminda Vaas,2008,5,102,145,8.53,2/ 9,0,0,5,17.0
Pradeep Sangwan,2008,5,144,215,8.96,2/ 29,0,0,7,24.0
Brett Lee,2008,4,96,112,7.0,1/ 9,0,0,4,16.0
Sanath Jayasuriya,2008,4,126,159,7.57,3/ 14,0,0,8,21.0
Paidikalva Vijaykumar,2008,4,152,199,7.9,1/ 17,0,0,9,25.2
Jacques Kallis,2008,4,206,311,9.09,2/ 39,0,0,11,34.2
Sanjay Bangar,2008,4,150,219,8.76,2/ 34,0,0,9,25.0
Dominic Thornely,2008,3,42,40,5.71,2/ 7,0,0,4,7.0
Scott Styris,2008,3,162,199,7.37,1/ 24,0,0,8,27.0
Ramesh Powar,2008,3,72,91,7.58,2/ 22,0,0,5,12.0
Murali Kartik,2008,3,88,127,8.82,3/ 17,0,0,5,14.4
Jacob Oram,2008,3,96,149,9.31,3/ 32,0,0,4,16.0
